0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-52.289654,-54.99115,-55.258396,-54.64548,-54.63833,-54.5447,-54.24614,-53.23276,-53.12136,-54.082962,-55.198215,-55.458153,-55.349503,-56.802925,-58.60532,-58.866116,-56.510017,-56.69192,-56.83954,-59.293964,-61.55867,-59.675274,-58.371418,-57.62892,-57.678078,-57.05522,-58.24676,-58.384174,-57.037632,-56.158512,-55.11292,-56.57405,-57.678074,-57.74778,-56.79918,-57.664055,-62.921303,-59.592796,-59.063522,-56.795925,-53.72735,-50.313164,-48.543777,-40.87931,-38.497585,-33.54259,-29.972252,-30.985504,-32.52585,-32.888603,-34.787846,-33.723484,-32.995644,-32.3748,-31.697111,-33.63659,-32.862366,-32.61686,-34.608147,-34.39569,-30.43395,-30.694859,-27.313793,-23.753202,-25.35236,-27.306395,-27.07618,-24.943378,-25.598734,-30.044983,-33.189377,-29.515755,-28.589437,-30.571537,-30.43044,-29.602608,-30.738504,-31.10674,-28.780031,-27.39563,-29.232662,-29.716793,-29.78525,-29.801527,-29.536503,-29.694515,-30.624002,-30.37054,-31.794209,-34.743595,-34.216904,-29.853594,-27.907444,-28.533846,-28.737108,-28.79407,-30.595402,-30.94653,-31.092203,-30.919983,-29.496716,-30.717625,-33.06334,-34.09308,-34.9862,-36.134007,-37.571205,-40.215763,02
-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-64.01356,-60.603188,-61.300602,-63.32327,-63.904808,-65.40457,-65.9557,-65.9557,-65.9557,-65.9557,-65.83998,-65.58528,-65.83311,-65.9557,-65.9557,-65.9557,-65.22926,-62.740295,-63.71057,-65.86961,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.9557,-65.95765,-65.68794,-65.60572,-62.127113,-59.624783,-51.17507,-42.69188,-36.58114,-32.932858,-34.16912,-35.300026,-34.819534,-35.625706,-38.524944,-38.854588,-36.563774,-38.715134,-41.037987,-39.504818,-40.87902,-39.633327,-40.47831,-43.1955,-42.924034,-43.373943,-43.072384,-44.17906,-44.428684,-37.24536,-34.112186,-35.757015,-34.46742,-33.44159,-34.275486,-36.00603,-34.40473,-34.41828,-33.120087,-33.62996,-34.363377,-34.209457,-37.102615,-37.794704,-34.972237,-34.98371,-38.661057,-39.664673,-39.95315,-40.25671,-39.93622,-41.17253,-42.555256,-39.9296,-37.7858,-34.90008,-30.768372,-30.631859,-32.887352,-34.343525,-36.059242,-35.591885,-35.030857,-36.782383,-40.449276,-38.207756,-35.845623,-35.4455,-35.67216,-38.210228,-34.246643,02
-58.420467,-56.713528,-57.406944,-58.623478,-58.643166,-60.505154,-61.358154,-59.005863,-58.802937,-60.04323,-57.585983,-56.941288,-57.905014,-59.223568,-60.70798,-58.2309,-59.444687,-59.833,-60.314392,-66.21644,-70.0571,-66.540115,-61.036987,-58.45764,-59.98566,-64.37069,-65.999214,-58.83291,-56.997684,-55.52849,-52.108196,-50.321346,-51.230415,-53.473293,-54.23197,-55.735413,-53.358463,-54.42609,-57.061726,-58.382023,-60.67095,-55.24595,-51.824753,-48.00023,-43.890297,-37.550716,-33.64414,-33.89312,-34.56738,-35.678963,-36.118874,-36.896854,-37.032364,-36.04376,-34.646557,-35.049534,-37.270466,-37.012047,-35.69902,-30.287554,-26.823006,-26.183702,-23.51762,-23.345224,-23.812073,-26.533894,-30.380323,-34.768932,-37.61246,-33.902084,-29.040812,-26.679781,-25.867178,-26.922102,-29.979826,-31.063618,-29.575449,-28.59733,-27.798069,-28.099293,-29.52401,-29.79551,-30.058582,-29.398685,-28.904325,-29.96056,-31.816418,-31.528288,-29.439608,-26.622265,-26.502827,-27.551006,-29.232841,-31.798595,-33.3695,-34.171593,-33.102303,-31.601803,-30.64499,-29.83036,-30.610048,-33.464474,-36.543407,-39.520134,-43.24896,-45.6522,-46.743,-49.943806,02
-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.52283,-65.56198,-65.10485,-66.32185,-63.109398,-60.698685,-64.010506,-64.00827,-62.92109,-60.996723,-59.624397,-59.16291,-55.745598,-55.98522,-59.271366,-56.429146,-53.651817,-50.016167,-48.902836,-49.945564,-49.350655,-48.25749,-47.388855,-51.284443,-45.4267,-38.832787,-38.5292,-42.805073,-42.805588,-45.59796,-46.642418,-47.428078,-45.116245,-42.063866,-39.930584,-39.7862,-43.244038,-46.540543,-45.074734,-44.38291,-44.95015,-44.490444,-46.86918,-47.885986,-48.819008,-48.963047,-49.403633,-49.66022,-49.784832,-45.58038,-38.296124,-37.498177,-41.50728,-42.361855,-41.72851,-42.00757,-44.292507,-41.983902,-42.107365,-44.454567,-47.701557,-50.21967,-50.93085,-44.90039,-42.418636,-43.249435,-43.93117,-43.70629,-43.92109,-42.692318,-33.089645,02
-53.87072,-55.023476,-56.93476,-59.165005,-60.98672,-61.170395,-59.449577,-56.731243,-57.61247,-58.163555,-57.82721,-56.968895,-57.935432,-56.982887,-54.835003,-52.68154,-54.56673,-57.102238,-56.87789,-58.32029,-60.151268,-58.70577,-59.58475,-57.105217,-51.266838,-51.234158,-52.170586,-50.84438,-50.90467,-53.9549,-53.283768,-52.97961,-53.127144,-53.552193,-53.434658,-51.079258,-50.659477,-50.564934,-49.16309,-46.242023,-45.48326,-45.987144,-44.50736,-38.354263,-35.64248,-31.840115,-29.045378,-28.733849,-30.086071,-30.013672,-32.655384,-33.419434,-33.379875,-28.975412,-26.45347,-28.673754,-29.532457,-29.493357,-30.41177,-32.41365,-31.669176,-29.084932,-25.84944,-24.603294,-25.1507,-25.60753,-26.772648,-27.189697,-27.385647,-30.988014,-33.38993,-32.97532,-29.518105,-26.909672,-26.647959,-27.737772,-28.00078,-29.246782,-29.84562,-30.180683,-30.441792,-31.665733,-31.771334,-25.370848,-22.672626,-23.833702,-25.074171,-25.486095,-27.086948,-29.632793,-31.602049,-29.290995,-25.900696,-27.484606,-30.149845,-33.07868,-29.256418,-23.913801,-24.146883,-27.057932,-28.36601,-29.952284,-31.310427,-32.21268,-30.139174,-29.905935,-29.620249,-27.007494,02
-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.91479,-68.76348,-68.72537,-67.70949,-67.95981,-67.73245,-65.12712,-48.535458,-42.244015,-43.17004,-44.80345,-41.693565,-41.38516,-41.29773,-41.90735,-42.705383,-45.911476,-45.40197,-42.813206,-41.243515,-40.057636,-38.783306,-39.525967,-39.961105,-39.669003,-39.100807,-42.215046,-40.72433,-35.341507,-35.180294,-38.663967,-40.43203,-40.134697,-38.364243,-39.28373,-38.185608,-33.70301,-29.731686,-32.720707,-39.64193,-40.068203,-38.477116,-38.43271,-38.896515,-38.690464,-38.92463,-38.72309,-38.70732,-38.437645,-38.639835,-39.17056,-38.859783,-33.225574,-31.958273,-34.448563,-35.535057,-37.601036,-38.702034,-39.408176,-38.860725,-36.55606,-35.025517,-36.047237,-38.57639,-37.5369,-37.32831,-35.407536,-35.387875,-39.230404,-40.452457,-39.99143,-29.554604,02
-48.91815,-49.10663,-51.204586,-52.331192,-50.851826,-49.767944,-51.46753,-52.300552,-54.234867,-54.39066,-54.638863,-52.07776,-49.158287,-49.710075,-50.91607,-51.004356,-52.36719,-51.573,-52.803646,-49.836994,-48.838875,-51.925167,-53.805523,-53.306564,-51.865788,-51.243473,-53.14119,-53.41945,-52.449783,-50.8123,-50.20798,-49.980392,-52.348534,-52.207638,-49.150295,-48.57818,-48.354874,-48.8556,-51.372643,-51.539326,-47.723915,-47.446224,-49.27647,-42.301212,-37.155594,-33.194134,-26.931345,-25.552845,-26.934134,-26.381355,-30.631838,-30.82978,-28.267635,-27.822964,-28.599012,-27.898651,-28.688372,-28.866455,-25.965261,-22.461315,-21.915083,-23.258715,-23.239536,-26.100014,-26.770672,-24.576815,-24.265907,-27.623486,-30.019428,-28.098886,-25.56965,-23.82982,-22.793682,-21.895588,-22.344387,-23.101488,-21.730186,-20.864471,-22.76603,-23.434444,-23.426268,-24.292349,-24.879524,-25.63803,-26.10168,-27.488707,-26.0218,-27.762974,-29.637611,-26.340818,-23.710196,-25.188154,-27.56966,-29.27408,-29.822569,-28.860645,-27.422441,-27.642536,-25.997318,-27.226315,-27.490936,-27.925941,-29.560606,-30.906254,-33.589584,-36.643044,-38.639404,-40.495102,02
-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.50878,-65.508705,-65.41397,-65.428215,-61.883213,-55.802467,-51.827316,-53.11312,-53.21957,-50.185402,-48.762505,-48.012875,-42.77403,-39.321976,-40.598404,-42.720913,-40.546055,-41.68921,-42.941708,-41.047485,-36.976845,-36.403458,-38.890263,-37.718628,-34.8735,-36.633682,-34.636017,-28.051073,-28.784248,-34.41433,-35.024616,-35.11822,-37.435055,-39.08522,-39.844296,-40.31063,-39.077194,-35.35514,-37.418133,-36.66616,-36.149815,-38.18514,-41.277378,-41.660137,-43.475296,-44.08951,-43.86199,-41.865646,-35.245083,-33.846977,-34.837143,-36.8718,-36.094364,-35.205482,-33.14302,-32.679806,-33.505657,-33.8491,-32.84541,-28.635256,-30.263245,-34.85468,-37.573936,-38.401512,-39.640068,-39.91447,-37.726845,-37.00035,-37.024944,-37.469837,-39.05119,-38.681107,-38.61348,-36.656204,-29.733885,02
-50.172077,-50.632103,-52.579422,-52.517178,-51.201035,-52.68727,-57.799644,-61.79244,-57.928696,-55.494427,-54.715706,-58.35096,-60.41491,-60.541286,-56.443142,-55.23283,-55.568813,-52.535053,-52.24447,-55.667538,-54.55025,-52.72251,-52.898735,-53.020325,-52.7053,-52.38739,-50.85228,-50.997826,-53.079155,-56.836178,-55.75094,-54.258854,-55.352867,-57.93382,-60.59637,-63.791546,-64.1778,-60.07625,-58.50863,-59.24322,-58.818253,-56.230896,-54.39708,-52.462196,-49.91638,-48.039818,-45.635193,-45.660427,-44.940342,-46.080265,-46.66384,-46.15196,-44.655376,-43.49719,-42.78288,-43.068874,-43.092834,-43.069748,-41.221455,-39.07377,-36.89521,-37.445553,-35.33055,-33.257328,-33.52323,-34.069798,-34.95135,-34.30256,-34.19995,-34.41175,-36.95087,-38.895042,-35.997635,-32.40815,-32.086784,-33.36414,-33.25599,-33.54516,-31.77831,-31.921854,-32.32672,-28.162067,-27.20612,-28.237833,-27.99078,-28.621511,-30.080479,-31.020435,-32.747124,-36.47493,-38.192924,-36.022335,-34.7059,-34.275333,-36.584484,-37.91522,-36.436554,-32.620876,-31.264107,-31.473372,-30.346073,-30.639578,-31.369764,-30.9493,-31.332949,-31.053741,-30.610332,-28.079533,02
-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-76.92395,-75.46145,-71.37365,-70.96241,-73.11236,-64.056526,-55.641113,-55.996548,-55.894753,-55.230545,-53.294327,-52.223022,-51.393715,-51.306824,-49.75832,-49.508213,-52.108986,-53.07167,-50.255592,-47.064438,-47.342964,-48.871338,-49.20311,-50.580116,-51.443745,-51.58705,-50.772427,-49.47581,-47.547604,-46.417854,-45.886673,-46.83934,-47.7654,-48.22109,-47.73179,-45.380535,-44.93484,-48.292862,-47.664864,-47.850544,-50.152298,-51.38099,-52.637203,-52.02471,-49.815254,-48.29523,-45.999966,-46.25312,-48.45269,-49.06269,-48.159145,-45.112617,-44.86114,-42.98562,-42.39801,-43.56466,-45.857925,-49.460396,-46.011745,-43.56214,-45.642353,-47.543404,-48.80115,-49.449806,-49.11164,-49.396492,-50.437584,-48.149433,-45.180668,-42.92861,-33.89131,02
